Altium Designer Pick and Place Locations
C:\Projects\Altium\Movita\Movita-MNVR-Pro-Multi-Rev08\Movita-MNVR-Pro-Rev08\Project Outputs for Movita-MNVR-Pro-Rev08\Pick Place for Movita-MNVR-Pro-Rev08.txt

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       19:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R147       2.2K                       TopLayer    RESC1005X40N                       42.6002      30.8227      270      "2.2K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R146       22R                        TopLayer    RESC1005X35N                       48.9802      138.7727     180      "22ohms 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
R145       22R                        TopLayer    RESC1005X35N                       46.6602      146.9527     180      "22ohms 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
R144       22R                        TopLayer    RESC1005X35N                       41.4802      138.6227     270      "22ohms 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
R103       33R                        TopLayer    RESC1005X35N                       42.6202      39.5827      270      "33ohms 0402 1% Commercial Use"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
L12        2.7nH                      TopLayer    LQG15WH0N7B02D                     137.2794     100.1602     270      "2.7nH +/-0.3 Hi-Freq"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
IC20       ORPC-817S                  TopLayer    SOP254P960X420-4N                  45.9102      35.1927      90       "Opto-coupler
If - Forward Current: 50 mA 
Vr - Reverse Voltage: 6 V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
IC1        ORPC-817S                  TopLayer    SOP254P960X420-4N                  23.6402      38.1327      90       "Opto-coupler
If - Forward Current: 50 mA 
Vr - Reverse Voltage: 6 V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C124       DNP                        TopLayer    CAPC1005X55N                       138.6994     98.8602      180      "Capacitor 0402, Do not populate"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
