Altium Designer Pick and Place Locations
C:\Projects\Altium\Movita\Movita-MNVR-Pro-Multi-Rev08\Movita-MNVR-Pro-Rev08\Project Outputs for Movita-MNVR-Pro-Rev08\Pick Place for Movita-MNVR-Pro-Rev08.txt

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       19:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
If - Forward Current: 1 A 
Vf - Forward Voltage: 0.94 V
Max Surge Current: 30 A
Ir - Reverse Current: 0.23 uA

Rectifiers Standard Recovery Rectifier SMA T&R 5K"                                                                                                                                                                                                                                                                                                                                                                                                                          
D2         MRA4007T3G                 TopLayer    DIOM5226X220N                      15.4002      26.4927      270      Diode                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
D5         MRA4007T3G                 TopLayer    DIOM5226X220N                      33.0002      26.5427      270      Diode                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
D6         SS34FA                     TopLayer    SODFL3618X143N                     108.5302     12.3177      0        "Schottky Diode"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
D9         SS34FA                     TopLayer    SODFL3618X143N                     132.0054     34.2172      0        "Schottky Diode"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
D10        SS34FA                     TopLayer    SODFL3618X143N                     132.2654     12.1325      0        "Schottky Diode"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C20        0.1uF                      TopLayer    CAPC1005X55N                       60.2402      56.4632      180      "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C14        0.1uF                      TopLayer    CAPC1005X55N                       51.9602      68.8527      180      "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C17        0.1uF                      TopLayer    CAPC1005X55N                       60.2502      57.5335      180      "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C18        0.1uF                      TopLayer    CAPC1005X55N                       60.2402      51.9927      180      "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C68        100uF                      TopLayer    CAPAE660X550N                      123.0702     78.6545      180      "100uF 10V Polarised

Diameter:5 mm
Length:5.5 mm
Height:5.5 mm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C37        0.1uF                      TopLayer    CAPC1005X55N                       72.8361      41.6214      90       "0.1uF 0402 20% 10V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C42        0.1uF                      TopLayer    CAPC1005X55N                       73.9063      41.6314      90       "0.1uF 0402 20% 10V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C32        4.7uF                      TopLayer    CAPC1608X50N                       70.2702      59.2127      270      "4.7uF 0603 6.3V X5R+/-10% Gen Purp"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C27        0.1uF                      TopLayer    CAPC1005X55N                       65.3002      58.8327      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C25        1uF                        TopLayer    CAPC1005X55N                       61.9702      46.0427      90       "1uF 0402 10V X5R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C46        22uF                       TopLayer    CAPAE430X610N                      98.0002      29.8800      270      "22uF 10V %20"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C45        22uF                       TopLayer    CAPAE430X610N                      92.3499      29.8727      270      "22uF 10V %20"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C44        0.1uF                      TopLayer    CAPC1005X55N                       87.9299      30.9427      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C51        22uF                       TopLayer    CAPAE430X610N                      115.6613     29.8900      90       "22uF 10V %20"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C48        22uF                       TopLayer    CAPAE430X610N                      110.0110     29.8800      270      "22uF 10V %20"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C47        0.1uF                      TopLayer    CAPC1005X55N                       105.3308     30.7500      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C22        0.1uF                      TopLayer    CAPC1005X55N                       61.0605      65.6409      180      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C24        0.1uF                      TopLayer    CAPC1005X55N                       61.0699      64.5707      180      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C23        0.1uF                      TopLayer    CAPC1005X55N                       61.0699      63.5004      180      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C21        22uF                       TopLayer    CAPC1608X90N                       61.3599      66.9274      180      "22uF 0603 6.3volts *Derate Voltage/Temp"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C31        0.1uF                      TopLayer    CAPC1005X55N                       68.3108      65.6572      180      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C30        0.1uF                      TopLayer    CAPC1005X55N                       68.3102      64.5869      180      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C29        0.1uF                      TopLayer    CAPC1005X55N                       68.3002      63.5167      180      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C28        22uF                       TopLayer    CAPC1608X90N                       68.6002      66.9175      180      "22uF 0603 6.3volts *Derate Voltage/Temp"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C40        0.1uF                      TopLayer    CAPC1005X55N                       73.8308      65.6380      180      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C39        0.1uF                      TopLayer    CAPC1005X55N                       73.8202      64.5677      180      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C38        0.1uF                      TopLayer    CAPC1005X55N                       73.2604      104.9680     270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C43        0.1uF                      TopLayer    CAPC1005X55N                       74.3307      104.9780     270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C33        47uF                       TopLayer    CAPC1608X90N                       70.6504      108.9577     90       "47uF 0603 6.3volts X5R 20%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C36        47uF                       TopLayer    CAPC1608X90N                       72.1007      108.9577     90       "47uF 0603 6.3volts X5R 20%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C26        33pF                       TopLayer    CAPC1005X55N                       64.0602      97.0127      270      "33pF 0402 5% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C34        33pF                       TopLayer    CAPC1005X55N                       71.3802      96.9127      90       "33pF 0402 5% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C41        22uF                       TopLayer    CAPC1608X90N                       74.1702      66.9127      180      "22uF 0603 6.3volts *Derate Voltage/Temp"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C35        22uF                       TopLayer    CAPC1608X90N                       72.0002      105.2980     270      "22uF 0603 6.3volts *Derate Voltage/Temp"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C49        220pF                      TopLayer    CAPC1005X55N                       104.1929     7.6827       0        "220pF 0402 10% 25V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C50        100uF                      TopLayer    CAPAE660X550N                      111.1702     17.4679      0        "100uF 10V Polarised

Diameter:5 mm
Length:5.5 mm
Height:5.5 mm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C56        10uF                       TopLayer    CAPC3214X190N                      113.8304     10.3227      270      "10uF 50V 1206 %10 X5R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C53        100nF                      TopLayer    CAPC1005X55N                       111.7002     12.1327      270      "100nF 0402 25V X7R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C7         0.1uF                      TopLayer    CAPC1005X55N                       87.2202      35.9625      180      "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C8         0.1uF                      TopLayer    CAPC1005X55N                       87.2202      40.7230      180      "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C72        150pF                      TopLayer    CAPC1005X55N                       127.6549     29.5727      0        "150pF 0402 16volts X7R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C73        220pF                      TopLayer    CAPC1005X55N                       128.0149     7.5127       0        "220pF 0402 10% 25V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C77        100uF                      TopLayer    CAPAE660X550N                      134.6454     39.3674      0        "100uF 10V Polarised

Diameter:5 mm
Length:5.5 mm
Height:5.5 mm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C81        10uF                       TopLayer    CAPC3214X190N                      137.2854     32.2127      270      "10uF 50V 1206 %10 X5R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C78        100uF                      TopLayer    CAPAE660X550N                      134.9064     17.2827      0        "100uF 10V Polarised

Diameter:5 mm
Length:5.5 mm
Height:5.5 mm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C82        10uF                       TopLayer    CAPC3214X190N                      137.6454     10.1327      270      "10uF 50V 1206 %10 X5R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C79        100nF                      TopLayer    CAPC1005X55N                       135.1402     34.0272      270      "100nF 0402 25V X7R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C80        100nF                      TopLayer    CAPC1005X55N                       135.5102     11.9425      270      "100nF 0402 25V X7R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C9         100nF                      TopLayer    CAPC1005X55N                       46.7802      70.6727      180      "100nF 0402 25V X7R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C10        100nF                      TopLayer    CAPC1005X55N                       46.7802      77.0627      180      "100nF 0402 25V X7R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C11        100nF                      TopLayer    CAPC1005X55N                       46.7802      83.4027      180      "100nF 0402 25V X7R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C12        100nF                      TopLayer    CAPC1005X55N                       46.7802      89.7727      180      "100nF 0402 25V X7R 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C1         "1000PF 2KV"               TopLayer    S102K33Y5PP63K5R                   26.4402      121.4027     180      "1000PF 2KV 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C2         "1000PF 2KV"               TopLayer    S102K33Y5PP63K5R                   22.8602      59.8927      270      "1000PF 2KV 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C13        0.1uF                      TopLayer    CAPC1005X55N                       51.9602      67.7627      0        "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C19        0.1uF                      TopLayer    CAPC1005X55N                       60.2402      53.0925      180      "0.1 uF 0402 50V X8L 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C15        33pF                       TopLayer    CAPC1005X55N                       55.9602      45.7427      90       "33pF 0402 5% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
